afhængigheds	afhængighed		sb.	11000466	-1
afhængigt	afhængig		adj.	11000465	-1
afhængigts	afhængig		adj.	11000465	-1
aficionado	aficionado		sb.	11000474	2
aficionadoen	aficionado		sb.	11000474	2
aficionadoens	aficionado		sb.	11000474	2
aficionadoer	aficionado		sb.	11000474	2
aficionadoerne	aficionado		sb.	11000474	2
aficionadoernes	aficionado		sb.	11000474	2
aficionadoers	aficionado		sb.	11000474	2
aficionados	aficionado		sb.	11000474	2
afkast	afkaste		vb.	11000482	1
afkaste	afkaste		vb.	11000482	1
afkastede	afkaste		vb.	11000482	1
afkastende	afkaste		vb.	11000482	1
afkaster	afkaste		vb.	11000482	1
afkastes	afkaste		vb.	11000482	1
afkastet	afkaste		vb.	11000482	1
afklaps	afklapse		vb.	11000484	-2
afklapse	afklapse		vb.	11000484	-2
afklapsede	afklapse		vb.	11000484	-2
afklapsende	afklapse		vb.	11000484	-2
afklapser	afklapse		vb.	11000484	-2
afklapses	afklapse		vb.	11000484	-2
afklapset	afklapse		vb.	11000484	-2
afklapsning	afklapsning		sb.	11000485	-2
afklapsningen	afklapsning		sb.	11000485	-2
afklapsningens	afklapsning		sb.	11000485	-2
afklapsninger	afklapsning		sb.	11000485	-2
afklapsningerne	afklapsning		sb.	11000485	-2
afklapsningernes	afklapsning		sb.	11000485	-2
afklapsningers	afklapsning		sb.	11000485	-2
afklapsnings	afklapsning		sb.	11000485	-2
afklar	afklare		vb.	11000486	1
afklare	afklare		vb.	11000486	1
afklarede	afklare		vb.	11000486	1
afklarede	afklaret		adj.	11000487	1
afklaredes	afklaret		adj.	11000487	1
afklarende	afklare		vb.	11000486	1
afklarer	afklare		vb.	11000486	1
afklares	afklare		vb.	11000486	1
afklaret	afklare		vb.	11000486	1
afklaret	afklaret		adj.	11000487	1
afklarethed	afklarethed		sb.	40000180	2
afklaretheden	afklarethed		sb.	40000180	2
afklarethedens	afklarethed		sb.	40000180	2
afklaretheds	afklarethed		sb.	40000180	2
afklarets	afklaret		adj.	11000487	1
afklaring	afklaring		sb.	11000488	2
afklaringen	afklaring		sb.	11000488	2
afklaringens	afklaring		sb.	11000488	2
afklaringer	afklaring		sb.	11000488	2
afklaringerne	afklaring		sb.	11000488	2
afklaringernes	afklaring		sb.	11000488	2
afklaringers	afklaring		sb.	11000488	2
afklarings	afklaring		sb.	11000488	2
afklædning	afklædning		sb.	11000491	-2
afklædningen	afklædning		sb.	11000491	-2
afklædningens	afklædning		sb.	11000491	-2
afklædninger	afklædning		sb.	11000491	-2
afklædningerne	afklædning		sb.	11000491	-2
afklædningernes	afklædning		sb.	11000491	-2
afklædningers	afklædning		sb.	11000491	-2
afklædnings	afklædning		sb.	11000491	-2
afkræft	afkræfte		vb.	11000506	-1
afkræfte	afkræfte		vb.	11000506	-1
afkræftede	afkræfte		vb.	11000506	-1
afkræftelse	afkræftelse		sb.	40000188	-1
afkræftelsen	afkræftelse		sb.	40000188	-1
afkræftelsens	afkræftelse		sb.	40000188	-1
afkræftelser	afkræftelse		sb.	40000188	-1
afkræftelserne	afkræftelse		sb.	40000188	-1
afkræftelsernes	afkræftelse		sb.	40000188	-1
afkræftelsers	afkræftelse		sb.	40000188	-1
afkræftelses	afkræftelse		sb.	40000188	-1
afkræftende	afkræfte		vb.	11000506	-1
afkræfter	afkræfte		vb.	11000506	-1
afkræftes	afkræfte		vb.	11000506	-1
afkræftet	afkræfte		vb.	11000506	-1
afkræv	afkræve		vb.	11000507	-1
afkræve	afkræve		vb.	11000507	-1
afkrævede	afkræve		vb.	11000507	-1
afkrævende	afkræve		vb.	11000507	-1
afkræver	afkræve		vb.	11000507	-1
afkræves	afkræve		vb.	11000507	-1
afkrævet	afkræve		vb.	11000507	-1
afkøling	afkøling		sb.	40000189	-1
afkølingen	afkøling		sb.	40000189	-1
afkølingens	afkøling		sb.	40000189	-1
afkølinger	afkøling		sb.	40000189	-1
afkølingerne	afkøling		sb.	40000189	-1
afkølingernes	afkøling		sb.	40000189	-1
afkølingers	afkøling		sb.	40000189	-1
afkølings	afkøling		sb.	40000189	-1
aflad	aflad		sb.	11000512	1
aflad	aflade		vb.	11000513	1
aflade	aflade		vb.	11000513	1
afladede	aflade		vb.	11000513	1
afladen	aflad		sb.	11000512	1
afladende	aflade		vb.	11000513	1
afladens	aflad		sb.	11000512	1
aflader	aflade		vb.	11000513	1
aflades	aflade		vb.	11000513	1
afladet	aflade		vb.	11000513	1
afladning	afladning		sb.	40000190	1
afladningen	afladning		sb.	40000190	1
afladningens	afladning		sb.	40000190	1
afladninger	afladning		sb.	40000190	1
afladningerne	afladning		sb.	40000190	1
afladningernes	afladning		sb.	40000190	1
afladningers	afladning		sb.	40000190	1
afladnings	afladning		sb.	40000190	1
aflads	aflad		sb.	11000512	1
aflagt	aflagt		adj.	11000516	-1
aflagte	aflagt		adj.	11000516	-1
aflagtes	aflagt		adj.	11000516	-1
aflagts	aflagt		adj.	11000516	-1
aflast	aflaste		vb.	11000518	1
aflaste	aflaste		vb.	11000518	1
aflastede	aflaste		vb.	11000518	1
aflastende	aflaste		vb.	11000518	1
aflaster	aflaste		vb.	11000518	1
aflastes	aflaste		vb.	11000518	1
aflastet	aflaste		vb.	11000518	1
aflastning	aflastning		sb.	11000519	1
aflastningen	aflastning		sb.	11000519	1
aflastningens	aflastning		sb.	11000519	1
aflastninger	aflastning		sb.	11000519	1
aflastningerne	aflastning		sb.	11000519	1
aflastningernes	aflastning		sb.	11000519	1
aflastningers	aflastning		sb.	11000519	1
aflastnings	aflastning		sb.	11000519	1
afledningsmanøvre	afledningsmanøvre		sb.	11000525	-1
afledningsmanøvren	afledningsmanøvre		sb.	11000525	-1
afledningsmanøvrens	afledningsmanøvre		sb.	11000525	-1
afledningsmanøvrer	afledningsmanøvre		sb.	11000525	-1
afledningsmanøvrerne	afledningsmanøvre		sb.	11000525	-1
afledningsmanøvrernes	afledningsmanøvre		sb.	11000525	-1
afledningsmanøvrers	afledningsmanøvre		sb.	11000525	-1
afledningsmanøvres	afledningsmanøvre		sb.	11000525	-1
afliv	aflive		vb.	11000532	-1
aflive	aflive		vb.	11000532	-1
aflivede	aflive		vb.	11000532	-1
aflivende	aflive		vb.	11000532	-1
afliver	aflive		vb.	11000532	-1
aflives	aflive		vb.	11000532	-1
aflivet	aflive		vb.	11000532	-1
aflivning	aflivning		sb.	40000196	-1
aflivningen	aflivning		sb.	40000196	-1
aflivningens	aflivning		sb.	40000196	-1
aflivninger	aflivning		sb.	40000196	-1
aflivningerne	aflivning		sb.	40000196	-1
aflivningernes	aflivning		sb.	40000196	-1
aflivningers	aflivning		sb.	40000196	-1
aflivnings	aflivning		sb.	40000196	-1
aflukkets	lukke	2	vb.	11031161	-1
aflur	aflure		vb.	11000537	-2
aflure	aflure		vb.	11000537	-2
aflurede	aflure		vb.	11000537	-2
aflurende	aflure		vb.	11000537	-2
aflurer	aflure		vb.	11000537	-2
aflures	aflure		vb.	11000537	-2
afluret	aflure		vb.	11000537	-2
afluring	afluring		sb.	40000198	-2
afluringen	afluring		sb.	40000198	-2
afluringens	afluring		sb.	40000198	-2
afluringer	afluring		sb.	40000198	-2
afluringerne	afluring		sb.	40000198	-2
afluringernes	afluring		sb.	40000198	-2
afluringers	afluring		sb.	40000198	-2
aflurings	afluring		sb.	40000198	-2
aflys	aflyse		vb.	11000540	-2
aflyse	aflyse		vb.	11000540	-2
aflysende	aflyse		vb.	11000540	-2
aflyser	aflyse		vb.	11000540	-2
aflyses	aflyse		vb.	11000540	-2
aflysning	aflysning		sb.	11000541	-2
aflysningen	aflysning		sb.	11000541	-2
aflysningens	aflysning		sb.	11000541	-2
aflysninger	aflysning		sb.	11000541	-2
aflysningerne	aflysning		sb.	11000541	-2
aflysningernes	aflysning		sb.	11000541	-2
aflysningers	aflysning		sb.	11000541	-2
aflysnings	aflysning		sb.	11000541	-2
aflyst	aflyse		vb.	11000540	-2
aflyste	aflyse		vb.	11000540	-2
aflystes	aflyse		vb.	11000540	-2
aflysts	aflyse		vb.	11000540	-2
aflyt	aflytte		vb.	11000543	-1
aflytning	aflytning		sb.	11000542	-1
aflytningen	aflytning		sb.	11000542	-1
aflytningens	aflytning		sb.	11000542	-1
aflytninger	aflytning		sb.	11000542	-1
aflytningerne	aflytning		sb.	11000542	-1
aflytningernes	aflytning		sb.	11000542	-1
aflytningers	aflytning		sb.	11000542	-1
aflytnings	aflytning		sb.	11000542	-1
aflytte	aflytte		vb.	11000543	-1
aflyttede	aflytte		vb.	11000543	-1
aflyttende	aflytte		vb.	11000543	-1
aflytter	aflytte		vb.	11000543	-1
aflyttes	aflytte		vb.	11000543	-1
aflyttet	aflytte		vb.	11000543	-1
aflægs	aflægs		adj.	11000548	-1
afmagt	afmagt		sb.	11000573	-2
afmagten	afmagt		sb.	11000573	-2
afmagtens	afmagt		sb.	11000573	-2
afmagts	afmagt		sb.	11000573	-2
afmagtsfølelse	afmagtsfølelse		sb.	40000211	-1
afmagtsfølelsen	afmagtsfølelse		sb.	40000211	-1
afmagtsfølelsens	afmagtsfølelse		sb.	40000211	-1
afmagtsfølelser	afmagtsfølelse		sb.	40000211	-1
afmagtsfølelserne	afmagtsfølelse		sb.	40000211	-1
afmagtsfølelsernes	afmagtsfølelse		sb.	40000211	-1
afmagtsfølelsers	afmagtsfølelse		sb.	40000211	-1
afmagtsfølelses	afmagtsfølelse		sb.	40000211	-1
afmatning	afmatning		sb.	11000578	-2
afmatningen	afmatning		sb.	11000578	-2
afmatningens	afmatning		sb.	11000578	-2
afmatninger	afmatning		sb.	11000578	-2
afmatningerne	afmatning		sb.	11000578	-2
afmatningernes	afmatning		sb.	11000578	-2
afmatningers	afmatning		sb.	11000578	-2
afmatnings	afmatning		sb.	11000578	-2
afmålt	afmålt		adj.	11000591	-1
afmålte	afmålt		adj.	11000591	-1
afmåltes	afmålt		adj.	11000591	-1
afmålts	afmålt		adj.	11000591	-1
afmægtighed	afmægtighed		sb.	11000586	-2
afmægtigheden	afmægtighed		sb.	11000586	-2
afmægtighedens	afmægtighed		sb.	11000586	-2
afmægtigheds	afmægtighed		sb.	11000586	-2
afpas	afpasse		vb.	11000596	1
afpasning	afpasning		sb.	40000218	1
afpasningen	afpasning		sb.	40000218	1
afpasningens	afpasning		sb.	40000218	1
afpasnings	afpasning		sb.	40000218	1
afpasse	afpasse		vb.	11000596	1
afpassede	afpasse		vb.	11000596	1
afpassende	afpasse		vb.	11000596	1
afpasser	afpasse		vb.	11000596	1
afpasses	afpasse		vb.	11000596	1
afpasset	afpasse		vb.	11000596	1
afpillede	afpillet		adj.	11000600	-2
afpilledes	afpillet		adj.	11000600	-2
afpillet	afpillet		adj.	11000600	-2
afpillets	afpillet		adj.	11000600	-2
afpres	afpresse		vb.	11000603	-2
afpresning	afpresning		sb.	11000602	-2
afpresningen	afpresning		sb.	11000602	-2
afpresningens	afpresning		sb.	11000602	-2
afpresninger	afpresning		sb.	11000602	-2
afpresningerne	afpresning		sb.	11000602	-2
afpresningernes	afpresning		sb.	11000602	-2
afpresningers	afpresning		sb.	11000602	-2
afpresnings	afpresning		sb.	11000602	-2
afpresningsforsøg	afpresningsforsøg		sb.	40000219	-2
afpresningsforsøgene	afpresningsforsøg		sb.	40000219	-2
afpresningsforsøgenes	afpresningsforsøg		sb.	40000219	-2
afpresningsforsøget	afpresningsforsøg		sb.	40000219	-2
afpresningsforsøgets	afpresningsforsøg		sb.	40000219	-2
afpresningsforsøgs	afpresningsforsøg		sb.	40000219	-2
afpresse	afpresse		vb.	11000603	-2
afpressede	afpresse		vb.	11000603	-2
afpressende	afpresse		vb.	11000603	-2
afpresser	afpresse		vb.	11000603	-2
afpresser	afpresser		sb.	40000220	-2
afpressere	afpresser		sb.	40000220	-2
afpresseren	afpresser		sb.	40000220	-2
afpresserens	afpresser		sb.	40000220	-2
afpresseres	afpresser		sb.	40000220	-2
afpresserne	afpresser		sb.	40000220	-2
afpressernes	afpresser		sb.	40000220	-2
afpressers	afpresser		sb.	40000220	-2
afpresses	afpresse		vb.	11000603	-2
afpresset	afpresse		vb.	11000603	-2
afrakkede	afrakket		adj.	11000611	-2
afrakkedes	afrakket		adj.	11000611	-2
afrakket	afrakket		adj.	11000611	-2
afrakkets	afrakket		adj.	11000611	-2
afrundede	afrundet		adj.	11000637	1
afrundedes	afrundet		adj.	11000637	1
afrundet	afrundet		adj.	11000637	1
afrundets	afrundet		adj.	11000637	1
afrunding	afrunding		sb.	11000638	1
afrundingen	afrunding		sb.	11000638	1
afrundingens	afrunding		sb.	11000638	1
afrundinger	afrunding		sb.	11000638	1
afrundingerne	afrunding		sb.	11000638	1
afrundingernes	afrunding		sb.	11000638	1
afrundingers	afrunding		sb.	11000638	1
afrundings	afrunding		sb.	11000638	1
afsat	afsætte		vb.	11000799	-1
afsats	afsætte		vb.	11000799	-1
afsatte	afsætte		vb.	11000799	-1
afsattes	afsætte		vb.	11000799	-1
afsavn	afsavn		sb.	11000649	-2
afsavnene	afsavn		sb.	11000649	-2
afsavnenes	afsavn		sb.	11000649	-2
afsavnet	afsavn		sb.	11000649	-2
afsavnets	afsavn		sb.	11000649	-2
afsavns	afsavn		sb.	11000649	-2
afsikr	afsikre		vb.	11000661	1
afsikre	afsikre		vb.	11000661	1
afsikrede	afsikre		vb.	11000661	1
afsikrende	afsikre		vb.	11000661	1
afsikrer	afsikre		vb.	11000661	1
afsikres	afsikre		vb.	11000661	1
afsikret	afsikre		vb.	11000661	1
afsindig	afsindig		adj.	11000663	-2
afsindige	afsindig		adj.	11000663	-2
afsindiges	afsindig		adj.	11000663	-2
afsindighed	afsindighed		sb.	51003289	-2
afsindigheden	afsindighed		sb.	51003289	-2
afsindighedens	afsindighed		sb.	51003289	-2
afsindigheder	afsindighed		sb.	51003289	-2
afsindighederne	afsindighed		sb.	51003289	-2
afsindighedernes	afsindighed		sb.	51003289	-2
afsindigheders	afsindighed		sb.	51003289	-2
afsindigheds	afsindighed		sb.	51003289	-2
afsindigs	afsindig		adj.	11000663	-2
afsindigt	afsindig		adj.	11000663	-2
afsindigts	afsindig		adj.	11000663	-2
afskaf	afskaffe		vb.	11000665	-1
afskaffe	afskaffe		vb.	11000665	-1
afskaffede	afskaffe		vb.	11000665	-1
afskaffelse	afskaffelse		sb.	11000666	-1
afskaffelsen	afskaffelse		sb.	11000666	-1
afskaffelsens	afskaffelse		sb.	11000666	-1
afskaffelser	afskaffelse		sb.	11000666	-1
afskaffelserne	afskaffelse		sb.	11000666	-1
afskaffelsernes	afskaffelse		sb.	11000666	-1
afskaffelsers	afskaffelse		sb.	11000666	-1
afskaffelses	afskaffelse		sb.	11000666	-1
afskaffende	afskaffe		vb.	11000665	-1
afskaffer	afskaffe		vb.	11000665	-1
afskaffes	afskaffe		vb.	11000665	-1
afskaffet	afskaffe		vb.	11000665	-1
afskedig	afskedige		vb.	11000672	-1
afskedige	afskedige		vb.	11000672	-1
afskedigede	afskedige		vb.	11000672	-1
afskedigende	afskedige		vb.	11000672	-1
afskediger	afskedige		vb.	11000672	-1
afskediges	afskedige		vb.	11000672	-1
afskediget	afskedige		vb.	11000672	-1
afskedskys	afskedskys		sb.	50000079	2
afskedskys'	afskedskys		sb.	50000079	2
afskedskyssene	afskedskys		sb.	50000079	2
afskedskyssenes	afskedskys		sb.	50000079	2
afskedskysset	afskedskys		sb.	50000079	2
afskedskyssets	afskedskys		sb.	50000079	2
afskedssalut	afskedssalut		sb.	40000224	-2
afskedssaluts	afskedssalut		sb.	40000224	-2
afskedssalutten	afskedssalut		sb.	40000224	-2
afskedssaluttens	afskedssalut		sb.	40000224	-2
afskedssalutter	afskedssalut		sb.	40000224	-2
afskedssalutterne	afskedssalut		sb.	40000224	-2
afskedssalutternes	afskedssalut		sb.	40000224	-2
afskedssalutters	afskedssalut		sb.	40000224	-2
afskrev	afskrive		vb.	11000686	-1
afskreven	afskrive		vb.	11000686	-1
afskrevens	afskrive		vb.	11000686	-1
afskrevet	afskrive		vb.	11000686	-1
afskrevets	afskrive		vb.	11000686	-1
afskrevne	afskrive		vb.	11000686	-1
afskrevnes	afskrive		vb.	11000686	-1
afskriv	afskrive		vb.	11000686	-1
afskrive	afskrive		vb.	11000686	-1
afskrivende	afskrive		vb.	11000686	-1
afskriver	afskrive		vb.	11000686	-1
afskrives	afskrive		vb.	11000686	-1
afskrivning	afskrivning		sb.	11000687	-1
afskrivningen	afskrivning		sb.	11000687	-1
afskrivningens	afskrivning		sb.	11000687	-1
afskrivninger	afskrivning		sb.	11000687	-1
afskrivningerne	afskrivning		sb.	11000687	-1
afskrivningernes	afskrivning		sb.	11000687	-1
afskrivningers	afskrivning		sb.	11000687	-1
afskrivnings	afskrivning		sb.	11000687	-1
afskræk	afskrække		vb.	11000688	-2
afskrække	afskrække		vb.	11000688	-2
afskrækkede	afskrække		vb.	11000688	-2
afskrækkelsesmiddel	afskrækkelsesmiddel		sb.	53201252	-2
afskrækkelsesmiddels	afskrækkelsesmiddel		sb.	53201252	-2
afskrækkelsesmidler	afskrækkelsesmiddel		sb.	53201252	-2
afskrækkelsesmidlerne	afskrækkelsesmiddel		sb.	53201252	-2
afskrækkelsesmidlernes	afskrækkelsesmiddel		sb.	53201252	-2
afskrækkelsesmidlers	afskrækkelsesmiddel		sb.	53201252	-2
afskrækkelsesmidlet	afskrækkelsesmiddel		sb.	53201252	-2
afskrækkelsesmidlets	afskrækkelsesmiddel		sb.	53201252	-2
afskrækkelsesvåben	afskrækkelsesvåben		sb.	53005670	-1
afskrækkelsesvåbenet	afskrækkelsesvåben		sb.	53005670	-1
afskrækkelsesvåbenets	afskrækkelsesvåben		sb.	53005670	-1
afskrækkelsesvåbens	afskrækkelsesvåben		sb.	53005670	-1
afskrækkelsesvåbnene	afskrækkelsesvåben		sb.	53005670	-1
afskrækkelsesvåbnenes	afskrækkelsesvåben		sb.	53005670	-1
afskrækkelsesvåbnet	afskrækkelsesvåben		sb.	53005670	-1
afskrækkelsesvåbnets	afskrækkelsesvåben		sb.	53005670	-1
afskrækkende	afskrække		vb.	11000688	-2
afskrækker	afskrække		vb.	11000688	-2
afskrækkes	afskrække		vb.	11000688	-2
afskrækket	afskrække		vb.	11000688	-2
afskum	afskum		sb.	11000691	-3
afskummene	afskum		sb.	11000691	-3
afskummenes	afskum		sb.	11000691	-3
afskummet	afskum		sb.	11000691	-3
afskummets	afskum		sb.	11000691	-3
afskums	afskum		sb.	11000691	-3
afsky	afsky	1	sb.	11000693	-3
afsky	afsky	2	vb.	11000694	-3
afskyede	afsky	2	vb.	11000694	-3
afskyelig	afskyelig		adj.	11000697	-3
afskyelige	afskyelig		adj.	11000697	-3
afskyeligere	afskyelig		adj.	11000697	-3
afskyeligeres	afskyelig		adj.	11000697	-3
afskyeliges	afskyelig		adj.	11000697	-3
afskyelighed	afskyelighed		sb.	51003296	-3
afskyeligheden	afskyelighed		sb.	51003296	-3
afskyelighedens	afskyelighed		sb.	51003296	-3
afskyeligheder	afskyelighed		sb.	51003296	-3
afskyelighederne	afskyelighed		sb.	51003296	-3
afskyelighedernes	afskyelighed		sb.	51003296	-3
afskyeligheders	afskyelighed		sb.	51003296	-3
afskyeligheds	afskyelighed		sb.	51003296	-3
afskyeligs	afskyelig		adj.	11000697	-3
afskyeligst	afskyelig		adj.	11000697	-3
afskyeligste	afskyelig		adj.	11000697	-3
afskyeligstes	afskyelig		adj.	11000697	-3
afskyeligsts	afskyelig		adj.	11000697	-3
afskyeligt	afskyelig		adj.	11000697	-3
afskyeligts	afskyelig		adj.	11000697	-3
afskyen	afsky	1	sb.	11000693	-3
afskyende	afsky	2	vb.	11000694	-3
afskyens	afsky	1	sb.	11000693	-3
afskyer	afsky	2	vb.	11000694	-3
afskyes	afsky	2	vb.	11000694	-3
afskyet	afsky	2	vb.	11000694	-3
afskyr	afsky	2	vb.	11000694	-3
afskys	afsky	1	sb.	11000693	-3
afskys	afsky	2	vb.	11000694	-3
afskyvækkende	afskyvækkende		adj.	53201253	-3
afskyvækkendes	afskyvækkende		adj.	53201253	-3
afslag	afslag		sb.	11000706	-2
afslagene	afslag		sb.	11000706	-2
afslagenes	afslag		sb.	11000706	-2
afslaget	afslag		sb.	11000706	-2
afslagets	afslag		sb.	11000706	-2
afslags	afslag		sb.	11000706	-2
afslappede	afslappet		adj.	11000711	2
afslappedes	afslappet		adj.	11000711	2
afslappende	afslappende		adj.	11000710	2
afslappendes	afslappende		adj.	11000710	2
afslappet	afslappet		adj.	11000711	2
afslappets	afslappet		adj.	11000711	2
afslog	afslå		vb.	11000722	-2
afslå	afslå		vb.	11000722	-2
afslående	afslå		vb.	11000722	-2
afslået	afslå		vb.	11000722	-2
afslår	afslå		vb.	11000722	-2
afslør	afsløre		vb.	11000720	-1
afsløre	afsløre		vb.	11000720	-1
afslørede	afsløre		vb.	11000720	-1
afslørende	afsløre		vb.	11000720	-1
afslører	afsløre		vb.	11000720	-1
afsløres	afsløre		vb.	11000720	-1
afsløret	afsløre		vb.	11000720	-1
afsløring	afsløring		sb.	11000721	-1
afsløringen	afsløring		sb.	11000721	-1
afsløringens	afsløring		sb.	11000721	-1
afsløringer	afsløring		sb.	11000721	-1
afsløringerne	afsløring		sb.	11000721	-1
afsløringernes	afsløring		sb.	11000721	-1
afsløringers	afsløring		sb.	11000721	-1
afslørings	afsløring		sb.	11000721	-1
afsmag	afsmag		sb.	11000723	-2
afsmagen	afsmag		sb.	11000723	-2
afsmagens	afsmag		sb.	11000723	-2
afsmags	afsmag		sb.	11000723	-2
afsmitning	afsmitning		sb.	11000727	-1
afsmitningen	afsmitning		sb.	11000727	-1
afsmitningens	afsmitning		sb.	11000727	-1
afsmitninger	afsmitning		sb.	11000727	-1
afsmitningerne	afsmitning		sb.	11000727	-1
afsmitningernes	afsmitning		sb.	11000727	-1
afsmitningers	afsmitning		sb.	11000727	-1
afsmitnings	afsmitning		sb.	11000727	-1
afsondrethed	afsondrethed		sb.	11000734	-2
afsondretheden	afsondrethed		sb.	11000734	-2
afsondrethedens	afsondrethed		sb.	11000734	-2
afsondretheds	afsondrethed		sb.	11000734	-2
afsondring	afsondring		sb.	11000735	-1
afsondringen	afsondring		sb.	11000735	-1
afsondringens	afsondring		sb.	11000735	-1
afsondringer	afsondring		sb.	11000735	-1
afsondringerne	afsondring		sb.	11000735	-1
afsondringernes	afsondring		sb.	11000735	-1
afsondringers	afsondring		sb.	11000735	-1
afsondrings	afsondring		sb.	11000735	-1
afspis	afspise		vb.	11000746	-1
afspise	afspise		vb.	11000746	-1
afspisende	afspise		vb.	11000746	-1
afspiser	afspise		vb.	11000746	-1
afspises	afspise		vb.	11000746	-1
afspisning	afspisning		sb.	51003300	-1
afspisningen	afspisning		sb.	51003300	-1
afspisningens	afspisning		sb.	51003300	-1
afspisninger	afspisning		sb.	51003300	-1
afspisningerne	afspisning		sb.	51003300	-1
afspisningernes	afspisning		sb.	51003300	-1
afspisningers	afspisning		sb.	51003300	-1
afspisnings	afspisning		sb.	51003300	-1
afspist	afspise		vb.	11000746	-1
afspiste	afspise		vb.	11000746	-1
afspistes	afspise		vb.	11000746	-1
afspists	afspise		vb.	11000746	-1
afspor	afspore		vb.	11000747	-2
afspore	afspore		vb.	11000747	-2
afsporede	afspore		vb.	11000747	-2
afsporende	afspore		vb.	11000747	-2
afsporer	afspore		vb.	11000747	-2
afspores	afspore		vb.	11000747	-2
afsporet	afspore		vb.	11000747	-2
afsporing	afsporing		sb.	11000748	-2
afsporingen	afsporing		sb.	11000748	-2
